dijo	d̪ i x o
a	a
acabo	a k a β o
abajo	a β a x o
abre	a β ɾ e
acabáramos	a k a β a ɾ a m o s
acerca	a θ e r k a
además	a ð e m a s
adelante	a ð e l a n t̪ e
advirtió	a ð β i r t̪ j o
adiós	a ð j o s
afirmé	a f i r m e
afirmó	a f i r m o
algo	a l ɣ o
aguarda	a ɣ w a r ð a
allá	a ʎ a
al	a l
alguien	a l ɣ j e n
amigo	a m i ɣ o
ahora	a o ɾ a
alisteme	a l i s t̪ e m e
alguna	a l ɣ u n a
all	o l
allí	a ʎ i
alto	a l t̪ o
alma	a l m a
angelito	a ɲ ç e l i t̪ o
amo	a m o
apareció	a p a ɾ e θ j o
ande	a n d̪ e
aquellas	a c e ʎ a s
anoche	a n o tʃ e
aquí	a c i
apartémonos	a p a r t̪ e m o n o s
antes	a n t̪ e s
araceli	a ɾ a θ e l i
añadí	a ɲ a ð i
apretar	a p ɾ e t̪ a ɾ
arden	a r ð e n
aquélla	a c e ʎ a
aquélla	a k e ʎ a
aquélla	a k w e ʎ a
así	a s i
ate	a t̪ e
ayúdame	a ʝ u ð a m e
asistí	a s i s t̪ i
añadió	a ɲ a ð j o
baltasarillo	b a l t̪ a s a ɾ i ʎ o
aunque	a u ɲ c e
cerca	θ e r k a
aún	a u n
cipérez	θ i p e ɾ e θ
balbuceó	b a l β u θ e o
basta	b a s t̪ a
balbució	b a l β u θ j o
bendito	b e n d̪ i t̪ o
bien	b j e n
comprendo	k o m p ɾ e n d̪ o
bastante	b a s t̪ a n t̪ e
bigot	b i ɣ o
bigot	b i ɣ o t̪
borracho	b o r a tʃ o
buenas	b w e n a s
contesté	k o n t̪ e s t̪ e
bonito	b o n i t̪ o
busco	b u s k o
bromea	b ɾ o m e a
cest	θ e s t̪
continué	k o n t̪ i n w e
buen	b w e n
caballero	k a β a ʎ e ɾ o
continuó	k o n t̪ i n w o
buena	b w e n a
callad	k a ʎ a ð
dale	d̪ a l e
bueno	b w e n o
canallas	k a n a ʎ a s
